name,page,category,tags,url,pageStatus
Imperial,488,,,https://archive.org/details/cookingscholbost00farmrich/page/n585,verified
Jelly Jumbles,488,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n585,verified
"Cookies, Molasses",485,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n582,verified
"Molasses, Soft",486,,,https://archive.org/details/cookingscholbost00farmrich/page/n583,verified
Oatmeal,487,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n584,verified
Peanut,490,,,https://archive.org/details/cookingscholbost00farmrich/page/n589,verified
Rich,488,,,https://archive.org/details/cookingscholbost00farmrich/page/n585,verified
Sand Tarts,492,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n591,verified
Seed Cakes,490,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n589,verified
Spice,486,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n583,verified
Walnut Molasses Bars,485,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n582,verified
"Copper Boiler, to Clean",600,,,https://archive.org/details/cookingscholbost00farmrich/page/n713,verified
Corn a la Southern,291,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
Balls,537,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n640,verified
"Cake, Golden",75,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n130,verified
"Cake, Rice",76,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n131,verified
"Cake, Spider, ^6. Cake, Sweetened with Molasses",75,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n130,verified
"Cake, White",175,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n240,verified
"Cake, White, Meal",76,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n131,verified
Chowder,141,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n202,verified
Fritters,291,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
"Green, 291 ; Boiled",291,,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
Griddle Cakes,78,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n133,verified
Meal Gems,74,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n129,verified
Meal Mush,88,Breakfast & Brunch,,https://archive.org/details/cookingscholbost00farmrich/page/n145,verified
Oysters,291,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
Soup,137,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n198,verified
Starch,6,,,https://archive.org/details/cookingscholbost00farmrich/page/n51,verified
Starch Cake,516,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n617,verified
Succotash,291,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n368,verified
Corned Beef Hash,213,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
Beef Hash with Beets,213,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n284,verified
Cottage Cheese I,336,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Cheese II,337,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n420,verified
Coup h r Ananas,442,,,https://archive.org/details/cookingscholbost00farmrich/page/n533,verified
Sicilienne,442,,,https://archive.org/details/cookingscholbost00farmrich/page/n533,verified
Covington Cream,450,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n543,verified
Crab and Tomato Salad,343,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n428,verified
Apple Jelly,574,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n681,verified
"Meat, Indienne",368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
"Meat, Terrapin Style",370,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n455,verified
Soup,126,Soups & Stews,,https://archive.org/details/cookingscholbost00farmrich/page/n185,verified
Crabs,158,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n219,verified
Devilled,368,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n453,verified
Mock,371,,,https://archive.org/details/cookingscholbost00farmrich/page/n456,verified
Soft-shelled,174,,,https://archive.org/details/cookingscholbost00farmrich/page/n239,verified
Cracker and Cheese Salad,336,Salads,,https://archive.org/details/cookingscholbost00farmrich/page/n419,verified
Crumbs (Buttered),596,Basics,,https://archive.org/details/cookingscholbost00farmrich/page/n707,verified
Custard Pudding,393,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n482,verified
Crackers and Cheese,145,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
Crisp,145,,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
Souffled,145,,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
Cranberry Frapp6,439,Drinks,,https://archive.org/details/cookingscholbost00farmrich/page/n530,verified
Jelly,572,Preserves & Pickles,,https://archive.org/details/cookingscholbost00farmrich/page/n679,verified
"Cranberry Pudding, Steamed",399,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n488,verified
Sauce,572,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n679,verified
"Cranberries, Frozen",440,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n531,verified
"Cream, Bavarian (Quick)",420,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n509,verified
Cake,509,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n610,verified
Cakes,518,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n619,verified
"Cakes, French",519,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n620,verified
"Cakes, French Strawberry",519,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n620,verified
Cookies,487,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n584,verified
"Dressing I, 324 ; II",324,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n405,verified
Filling,524,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n625,verified
French Easter,432,,,https://archive.org/details/cookingscholbost00farmrich/page/n523,verified
Fruit,431,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n522,verified
Ginger,429,,,https://archive.org/details/cookingscholbost00farmrich/page/n520,verified
Heavy,425,,,https://archive.org/details/cookingscholbost00farmrich/page/n516,verified
Horns,476,,,https://archive.org/details/cookingscholbost00farmrich/page/n573,verified
Ivory,431,,,https://archive.org/details/cookingscholbost00farmrich/page/n522,verified
Mints,546,,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Nut Bars,546,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Pineapple,440,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n531,verified
„ Pineapple Bavarian,430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
"^""Tlose Mints",546,,,https://archive.org/details/cookingscholbost00farmrich/page/n649,verified
Sauce,266,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n343,verified
Sauce I,407,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n496,verified
Sauce II,407,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n496,verified
Scones,70,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n125,verified
Spanish,423,,,https://archive.org/details/cookingscholbost00farmrich/page/n514,verified
Strawberry Bavarian,430,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n521,verified
Tapioca,415,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n504,verified
Toast,68,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n123,verified
Whips,418,,,https://archive.org/details/cookingscholbost00farmrich/page/n507,verified
Creamy Sauce I,408,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n497,verified
Sauce II,408,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n497,verified
CrSme aux Fruits,425,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n516,verified
CrSme de Menthe Ice,437,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n528,verified
Creole Sauce,278,Sauces & Condiments,,https://archive.org/details/cookingscholbost00farmrich/page/n355,verified
Cromesquis h la Russe,369,Sides,appetizer,https://archive.org/details/cookingscholbost00farmrich/page/n454,verified
Banana,354,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n439,verified
Beef and Rice,359,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Cheese,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Chestnut,355,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Chicken I,360,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Chicken II,360,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Chicken and Mushroom,360,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Fish,177,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n242,verified
Lamb,359,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Lenten,355,,,https://archive.org/details/cookingscholbost00farmrich/page/n440,verified
Lincoln,361,,,https://archive.org/details/cookingscholbost00farmrich/page/n446,verified
Lobster,358,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Maryland,360,,,https://archive.org/details/cookingscholbost00farmrich/page/n445,verified
Potato,316,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n395,verified
"Potato, Fiench",316,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n395,verified
"Croquettes, Potato, Sweet",318,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n399,verified
Rice and Tomato,356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
"Rice, Sweet",356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
"Rice, with Jelly",356,Sides,,https://archive.org/details/cookingscholbost00farmrich/page/n441,verified
Salmon,358,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n443,verified
Vanilla Ice Cream,444,Desserts,,https://archive.org/details/cookingscholbost00farmrich/page/n537,verified
Veal,359,Mains,,https://archive.org/details/cookingscholbost00farmrich/page/n444,verified
Croustades of Bread,378,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n465,verified
Croutons (Duchess Crusts),145,Breads,,https://archive.org/details/cookingscholbost00farmrich/page/n206,verified
Crullers,83,,,https://archive.org/details/cookingscholbost00farmrich/page/n140,verified
